fold	sentence
train	It is the third AeroCube satellite , following on from AeroCube 1 , which was lost in a launch failure in 2006 , and AeroCube 2 which was successfully launched in 2007 but failed immediately after launch .
train	The last DISH satellite to be launched , AMC-14 was lost in a launch failure involving the upper stage of its Proton carrier rocket , earlier this year .
train	On March 15 , 2008 , Proton-M suffered its second failure in six months , when it left the AMC-14 satellite in a useless orbit after the second burn of the Briz-M upper-stage shut down prematurely .
train	Evidence suggests that the Independent Review Committee very likely led the Chinese to discover the true failure of the Long March 3B guidance platform.204 Central Intelligence Agency Assessment On June 17 , 1996 , the Central Intelligence Agency reported to the State Department that the Independent Review Committee report did not disclose any significant missile-related technology or know-how to the PRC 's ballistic missile program .
train	� It is hardly fair to blame the proponents of the bill alone for the failure of ecological scientists and environmental activists to honestly educate such folks about their fundamentally false premise .
train	On the other hand , there is third-party liability for damage caused by the satellite which can be due to launch failure , collision , re-entry , or other causes .
train	The streamlining of the Ariane 5 industrial processes started after the failure of the first Ariane 5ECA launch in 2005 , with the launch of the Ariane 5 Recovery Plan , coupled with the EGAS programme .
train	33 The sharp downturn in the commercial launch market in the early 2000s , coupled with the failure of the first launch of Ariane 5ECA in 2003 , putting the existence of the European launch sector at stake , acted as a wake-up call for ESA Member States .
train	Engineers had determined that the most likely culprit for OCO 's failure to reach orbit in 2009 was the system for separating the fairing from the rocket body , which relied on explosives to push the fairing 's halves away .
train	On 2 August 1993 , the attempted launch of the third triad of second generation satellites failed to achieve orbit , exploding shortly after liftoff from Vandenberg .
train	SEAM 2.0 is a replacement for the original SEAM satellite , which was lost in the same November 2017 Soyuz launch failure that claimed the Meteor-M No.2-1 satellite .
train	All in all , the war highlighted the general failure of the command and control system , which was supposed to rely on space assets ( McDermott 2009 ; Cohen and Hamilton 2011 ) .
train	It hasn ’ t suffered a single failure in its three Falcon 9 launches , the last of which delivered the company ’ s Dragon spacecraft to the International Space Station on a resupply mission .
train	The attempted launch of the next satellite , Ofek-4 , in 1998 failed ; prompting the defense establishment to launch Eros-A – a commercial observation satellite , still in orbit .
train	But twice he suffered failures that are worthy of this list ­ - in consecutive years .
train	Looking at the positive , Proton ’ s failures illuminated a design issue with the turbopump of the third stage steering engine which had caused a failure in the 1980s , but went unnoticed due to a lack of sensors and could have led to even more failures if not uncovered by Proton ’ s recent troubles .
train	An Atlas V in June 2007 suffered an upper stage anomaly , which left its primary payload in a lower than intended orbit , whilst the maiden voyage of the Delta IV Heavy in December 2004 experienced a premature shutdown of its strap-on Common Booster Cores ( CBCs ) .
train	Soyuz-ST fails to deliver operational Galileo satellites Following a 24-hour delay due to bad weather around the launch site , a Soyuz-ST-B rocket lifted off as scheduled from the ELS launch pad in Kourou , French Guiana on August 22 , 2014 , at 16:27:11 Moscow Time ( 8:27 a.m. EDT , 12:27 GMT , 9:27 a.m. local time ) .
train	With the GSLV ’ s failure still fresh in the mind it was an anxious moment for the scientists at the mission control before the launch of the PSLV_C16 .
train	The abrupt , mysterious failure of the command and data-handling system for Hubble 's science instruments Saturday Sept. 28 , 2008 means that the telescope is unable to capture and beam down the data needed to produce its stunning deep space images .
train	It is possible , however , that NSS-703 could suffer a similar anomaly in the future .
train	NRO 's failure to act in the public interest by reporting child sexual predators was first made public in 2012 by former NRO polygraph examiners .
train	Although Arianespace was able to close its year-2003 accounts with a very small net profit after three years of losses , it still labored under the impact of the stunning failure of the upgraded Ariane 5 EC-A in December 2002 with two high-value comsats .
train	Two spacecraft , Kosmos 837 and Kosmos 853 , were lost in back-to-back launch failures ; both being placed into unusable orbits after upper stage failures .
train	” Rescheduled for a late 2012 liftoff , the mission ’ s progress had been stalled by problems with the Rockot vehicle , which suffered a launch failure in February 2011 and was only returned successfully to flight in July of the following year .
train	Explorer-1 [ Prime ] was based on the Electra CubeSat bus , developed by Montana State University at Bozeman , and was to be a replacement for the MEROPE satellite which was lost in the July 2006 Dnepr-1 launch failure .
train	Rokot also suffered a partial failure during a January 2013 launch , when an off-nominal spacecraft separation resulted in the loss of a military communications satellite – one of three aboard the rocket .
train	In 1999 , the launch of the sixth third-generation satellite ended in failure after the upper and lower stages of the IUS failed to separate fully from each other .
train	 Falcon 9 lifted off carrying Dragon and an International Docking Adapter for the ISS , but an overpressure event caused the rocket to disintegrate moments before stage separation , marking Falcon 9 's first launch failure ever and SpaceX 's first since Falcon 1 Flight 3 ,  noted SpaceX .
train	Apart from SRMSAT ( which is in healthy status with payload 0ff ) , Jugnu showed malfunction and had failed to send beacon signal but later our Ground station identified it and informed to IITK .
train	ILS Proton-M suffers third stage failure during MexSat-1 launch May 16 , 2015 by Chris Bergin International Launch Services ( ILS ) launched their Russian Proton-M rocket on Saturday , carrying the MexSat-1 ( Centenario ) communications satellite on what was supposed to be a multi-hour flight to its transfer orbit .
train	The champion ’ s racing career may be over after he suffered an offside foreleg injury in the $ 400,000 Herbert Power Stakes at Caulfield on Saturday .
train	From 5/19/1939 to 12/19/1972 is : 33 years , 214 days 214 / 365 = 0.586 From 5/19/1939 to 12/19/1972 is : 33.59 years http://en.wikipedia.org/wiki/Dick_Scobee Francis Richard  Dick  Scobee ( May 19 , 1939 - January 28 , 1986 ) was an American astronaut who died commanding the Space Shuttle Challenger , which suffered catastrophic booster failure during launch of the STS-51-L mission .
train	It 's been believed that the Japanese satellite should have been launched last year if it were n't for SpaceX 's first launch failure , in which its subsequent investigation had pushed the timeline .; ” Ironically , the greatest risk to Iridium now isn ’ t the possibility of SpaceX ’ s failure , but the possibility that SpaceX becomes too successful , according to satellite communications analyst Farrar .
train	Some national security experts worry that no one is being held accountable for the NRO 's failures .
train	Launched in December 1997 with a scheduled 12-year service life , JCSAT-1B suffered a sudden failure of its propulsion system and lost attitude control .
train	Taurus Launch Failure : The Glory spacecraft was rescheduled after technical issues with ground support equipment for the Taurus XL launch vehicle led to the scrub of the original Feb. 23 launch attempt .
train	The exception was the June 2007 launch of USA-194 , or NROL-30 , which suffered a fuel leak due to a faulty valve on the Centaur .
train	Russia Launches Investigation Into Proton-M Rocket Failure by editor Lawrence LeBlond for redOrbit.com - Your Universe Online Russia has suspended all launches of Proton rockets following the July 2 launch failure of a Proton M rocket carrying navigational satellites into space .
train	One Wyoming newspaper claims that Skurdal ’ s extremism begins after he suffers a fractured skull in 1983 , the source of the compensation claim ; Skurdal ’ s former wife says after the injury that Skurdal refuses to use a Social Security number or driver ’ s license .
train	Landsat imagery for the 2010 reference year suffers from the failure of Landsat 7 's scan line correction in 2003 .
train	TO THIS day , Israel only acknowledges one failure – of Ofek 2 in September 1994 – prior to the successful April 1995 launch of Ofek 3 .
train	Don ’ t believe health insurance suffers market failures ?
train	These factors center on technical failures of warning systems , or thecombination of technical failure and human error , deriving from misperception of the enemysbehavior .
train	13 Nov 2009 : U.S. May Endorse Scaled-Back Agreement at Copenhagen , Report Says The Obama administration , faced with the failure of Congress to pass climate legislation before global talks in Copenhagen next month , may endorse a more limited interim agreement and defer stronger U.S. commitments until next year , according to the Washington Post .; [ Source : Public domain / Wikimedia ] Many Congressional Republicans , particularly “ tea party ” freshmen , believe that not only is the Obama administration lying about the potentially catastrophic consequences of a US credit default that would follow the failure of Congress to raise the nation ’ s debt ceiling ( see April 30 , 2011 , May 20 , 2011 , June 26 , 2011 , and July 11-12 , 2011 ) , but some even say that a credit default would be ultimately good for the nation .
train	But Long March program suffered another blow on 4 September 1996 when Hong Kong 's Asia Satellite Telecommunications Co. ( Asiasat ) filed an insurance claim of $ 58 million for damage to AsiaSat-2 caused by an alleged  rough ride  during its launch in November 1995 by a Long March 2E ( see above ) .
train	Because of the Isro ’ s failure to develop state-of-the-art cryogenic engines technology , India is dependent on other countries to launch its heavy communication satellites .; It is because of the Isro ’ s failure to develop its own cryogenic engine , that we have failed to fully realise our potential in launching heavy-lift vehicles .
train	The satellite is needed because DirecTV-10 ( launched July 2007 ) suffered problems with its primary propulsion this past summer and while the satellite is operating well on its back-up system , full in-orbit back-up is needed .
train	In total , twenty-seven Titan launches took place from SLC-41 ; ten Titan IIICs , seven Titan IIIEs , and ten Titan IVs – all Titan IVAs except for the final Titan to launch from the pad ; a Titan IV ( 402 ) B which failed to place a DSP satellite into geosynchronous orbit .
train	Customer Support Indian Communications Satellite Suffers Power Glitch Jay Shankar Share on LinkedIn Share on Reddit Share on Google + E-mail Share on Twitter Share on WhatsApp INSAT-4B , an Indian communications satellite launched in 2007 by Arianespace , suffered a power glitch on July 7 forcing a shutdown of half of its transponder capacity , the national space agency said today .
train	Click to share on Facebook ( Opens in new window ) Click to share on Twitter ( Opens in new window ) Click to share on LinkedIn ( Opens in new window ) Click to share on Google + ( Opens in new window ) Click to email this to a friend ( Opens in new window ) The Russian satellite Yamal-201 , which is owned by Gazprom Space Systems ( GKS ) , has suffered a failure .
train	” The Proton Breeze M type of rocket which launched Inmarsat ’ s satellite has been a mainstay of the space industry , used by companies to get satellites into space for years , but has suffered several setbacks in recent years .
train	Beckwith Havens of the 1st Company , Signal Corps , New York National Guard , suffers engine failure in a Curtiss biplane at about 1000 ft ( 300 m ) over a crowded parade ground , narrowly misses spectators and a cavalry troop as he swoops down , glides down the field and collides with a Burgess-Wright biplane that had just been flown by Lt. Benjamin Foulois , breaking off its tail .
train	During its 22 years in service , the Delta II has only experienced two launch failures , and it is statistically the most reliable rocket in service .
train	Kyodo News / AP View Caption of The Japan Aerospace Exploration Agency ( JAXA ) lost contact with its X-ray satellite , Hitomi , over the weekend .
train	After its successful launches of the Long March ( Chang Zheng ) 2E in 1994 , China suffered a serious setback on 25 January 1995 with the explosion of an LM-2E approximately 50 sec .
train	A recent example is that in the investigation of the flight failure of TWA 800 , deficiencies were found in the electrical systems of the fuel tank pumps that might have caused or contributed to the failure , or might be the cause of a failure in the future .
train	If confirmed , this would be the first worldwide launch failure of 2016 and the first failed orbital space launch for the Chinese since the late 2013 failure of a Long March 4B carrying the CBERS-3 Earth Observation payload .
train	Early Bird , which was orbited by a Russian Start-1 rocket in 1997 , suffered a power system failure four days after launch which left it inoperable .
train	Anik F2 suffered a 24-hour outage Oct. 6 , knocking out WildBlue service to some customers .
train	Chang Zheng-3B suffers third stage problem during Palapa-D launch August 31 , 2009 by Rui C. Barbosa The Chinese have suffered a problem during the launch of the Indonesian Palapa-D communications satellite via a CZ-3B Chang Zheng-3B ( CZ3B-12 ) launch vehicle .
train	The only failure of a Delta IV to date came on the maiden flight of the Delta IV Heavy in December 2004 , when cavitation in CBC oxidizer lines led to all three of the vehicle ’ s Common Booster Cores shutting down earlier than planned .; That launch ended in the only launch failure of the Delta IV to date – cavitation in the first stage and booster oxidiser lines led to both boosters and the first stage cutting out prematurely .
train	” Originally targeted for launch on 20 December , the final preparations for the Thaicom 6 launch were pushed to the right as a result of the delayed SES-8 mission , which suffered two scrubbed attempts in late November .
train	Galaxy 15 , seen here in this pre-launch photo , suffered an irreparable malfunction last month that is causing it to drift through the GEO belt even as it continues to broadcast .
train	Thus , we have obtained the “ unsafe ” power level of the solar radio emission that could cause failures of GPS and GLONASS signal tracking .
train	The last satellite , UniSat-4 , was lost in the July 2006 Dnepr launch failure .
train	Failure of initial launch of another Long March rocket in January 1996 .
train	GOES-13 failed to deliver its basic imagery and weather data , including imaging and sounding information .
train	The launch of CBERS 4 came almost exactly one year after an identical satellite was destroyed in a Long March 4B launch failure on Dec. 9 , 2013 .
train	IOV-4 ( a.k.a. FM4 or GSAT0104 using PRN 20 ) , the in-orbit validation satellite that suffered a power failure in May 2014 and is only broadcasting on the E1 frequency , may become operational for single-frequency use if suitable ground segment modifications can be made .
train	That will be the first launch for the Ariane 5 since the failure of the inaugural launch of the more powerful Ariane 5 ECA in December 2002 .
train	Weather Satellite Glitch Prompts NOAA To Activate On-orbit Spare May 23 , 2013 GOES-13 suffered an outage of its two main instruments May 22 .
train	On the failure of executive , congressional , and scientific responsibility of investigating possible evidence of artificial structures on the surface of Mars McDermott , Andy : Dateline UFO .
train	SES suffers launch delay to satellite ASTRA 5B November 13 , 2013 Tweet Share BRUSSELS ( Reuters ) - SES , one of the world 's largest commercial satellite operators , said on Wednesday that the planned launch of one of its satellites had been delayed until January .
train	The first Thor-Delta launch occurred on 13 May 1960 , and failed to place the Echo 1 communications satellite into orbit .
train	Jay Yass , Intelsat ’ s vice president , Network Services , noted that nations can feel helpless after natural disasters such as this earthquake because of the failure of traditional communication infrastructure .
train	Today , two Landsat satellites remain functional , but NASA engineers have struggled to fix problems with the satellites , including the failure of transmitters to send images back to Earth and a sensor problem on Landsat 7 that blanks out a fifth of each image it collects .
train	Following delays in launching its first satellite resulting from a failure of the Ariane launch vehicle , Astra 1A was finally deployed in December 1988 .
train	The launch – which will also debut ESPA ring payload adaptor – has been delayed since its initial launch date back in October , but fears that Atlas could suffer an additional delay of many months following the Sea Launch failure have now been dismissed .
train	Ariane 5 ’ s second mission , in October 1997 , suffered a premature shutdown of its core stage and failed to achieve orbit , whilst two others in July 2001 and December 2002 also underperformed .
train	UPDATE 1-SES New Skies satellite lost in failed launch Wed Jan 31 , 2007 | 3:45 am EST UPDATE 1-SES New Skies satellite lost in failed launch ( Adds comment from spokesman , share price ) BRUSSELS Jan 31 European satellite giant SESSESF.LU ( SESFd.PA ) said on Wednesday that the launch of itssixth satellite had failed and that the satellite , NSS-8 , waslost .
train	ISRAEL 'S LAUNCH OF OFEQ-4 SATELLITE FAILS Israel 's secret launch of its Ofeq-4 surveillance satellite Jan. 22 failed because of unspecified technical problems , Jane 's Defence Weekly reported in February .
train	Using X-ray spectrometry , the Hitomi satellite was able to beam back detailed images of the superheated gas cloud , or hot plastma , that envelops the Perseus galaxy cluster ( pictured ) Japan 's space agency JAXA lost contact with its X-ray ' Hitomi ' satellite ( artist 's impression ) on 26 March .
train	As remote devices attempt to communicate with such a LAN there will periodically be failures of various elements including servers that permit such communication .
train	McGuire said their initial candidate satellite is GOES 12 , a weather satellite launched in 2001 that has suffered some thruster leaks that has relegated the spacecraft to a backup role .
train	A failure of necessary ground-based communications equipment could lead to a loss of revenues from customers who were not provided with the proper transmission services , which could adversely affect our revenues .
train	 SBSS wo n't suffer the same disadvantage ,  said Harris .
train	For more , check out Orbiting Carbon Observatory Launch Failure on the Universe Today .
train	Credit : GomSpace Surviving Antares Blast Last October ’ s on-pad failure of an Orbital ATK Antares rocket carrying cargo for the international space station produced a telegenic fireball from which nothing , it seemed , could survive .
train	47 On the one hand , there is insurance for property damage , including damage caused by the loss of a satellite due to launch failure , collision , or other reasons .
train	Although the Delta IV ( in its Medium + “ 4,2 ” configuration ) suffered a problematic flight last October , both it and ULA ’ s Atlas V have chalked up an impressive success record in over 10 years of operations .
train	The October 2005 launch of ESA ’ s CryoSat failed when the control system in the Breeze upper stage did not execute the command to shut down the second stage ’ s engine .
train	Despite an upper-stage thrust shortfall during the GPS IIF-3 ascent in October 2012 , the Delta IV Medium + ( 4,2 ) has never failed to deliver a primary payload into orbit .
train	Accurate stationkeeping by all satellite operators is extremely important , and the in-place failure of a satellite like Galaxy 15 makes this problem worse .
train	October 6 , 2011 8:12 am Canadians face disruptions after Telesat loses contact with satellite By Ross Marowits The Canadian Press What is this ?
train	The electrons in solid-state devices , by contrast , suffer a multitude of collisions as they drift through the semiconductor , and so produce waste heat right at the transistor junction , inside the device itself .
train	Canadians face disruptions after Telesat loses contact with satellite Send this article to a friend .
train	The FDIC expects Colonial BancGroup ’ s failure to cost it an estimated $ 2.8 billion and that of Community Bank of Nevada , $ 781.5 million ; Union Bank , $ 61 million ; Community Bank of Arizona , $ 25.5 million ; and Dwelling House , $ 6.8 million .
train	The satellite has also been used to help monitor the country 's ecological health , with a focus on the degradation of the oil-rich Niger Delta region , which has suffered repeated spills that discharged more raw petroleum than did the BP disaster in the Gulf of Mexico .
train	[ 30 ] The first or second Block II satellite was lost in a launch failure .
train	However , much of the enthusiasm for micro-spacecraft fizzled with the failure of several high-profile endeavours — most notably the Motorola-led space-based cellular-phone consortium , Iridium , with its constellation of smallish satellites in low-earth orbit .
train	Photo : Arianespace The upper stage of the Ariane 5 failed to deliver its full thrust and shut down early during Thursday 's botched launch that left two satellite payloads in the wrong orbit , Arianespace officials said Friday .
train	Rare bird species suffered greater impact than more common ones .
train	19 Oct : Washington Post : Joe Frontiera / Dan Leidl : Don ’ t get fooled again : The Baby Boomers ’ leadership failure Let ’ s take a look at how Boomer leaders have butchered trust in four key areas ...
train	[ 38 ] Loss of contact [ edit ] Wikinews has related news : NASA : Series of errors led to loss of Mars Global Surveyor On November 2 , 2006 , NASA lost contact with the spacecraft after commanding it to adjust its solar panels .
train	In fact , Aviation Week stated , “ NRO has been criticized for mismanagement of projects like its Future Imagery Architecture program , and the in orbit failure of the advanced USA 193 imaging satellite .
train	And climate scientists have been warning of an impending data crisis after the 2010 retirement of NASA ’ s ICESat mission , which among other things monitored ice sheets and vegetation , and the failure of the agency ’ s Orbiting Carbon Observatory and the solar monitoring and aerosol mission Glory ( see Nature http://doi.org/bqjhn7; 2011 ) .
train	Russia is not the only state in the world , which experiences problems in the field of space exploration : the USA suffers similar difficulties as well .
train	On September 20 India ’ s first Polar Satellite Launch Vehicle failed to place a remote-sensing satellite in a high-enough orbit .
train	“ With the launch sector ’ s ‘ devastation ’ caused by mission failures of other vehicles , Ariane 5 stands out with its track record of 45 consecutive successes .
train	A human forced to breathe air that is 7 % carbondioxide would probably become unconscious , suffer brain damage , and die within a fewminutes .
train	Because he refuses to cloak the reality of the world ’ s suffering in a cloying fantasy of eternal life , the atheist feels in his bones just how precious life is — and , indeed , how unfortunate it is that millions of human beings suffer the most harrowing abridgements of their happiness for no good reason at all .
train	On a success all humans who are not kinfolk who enter the bawn will suffer the delirium upon sighting a Monoceros .
train	In 97 percent of cases , humans with the virus suffer flu-like symptoms , but it can be deadly in about 1 out of 100 cases ) to biological weapons expert Marc S. Griswold , the day after the nationwide Tax Day Tea Party Revolt against his administration .
train	On August 13 , the Interfax news agency confirmed that investigators had considered a failure of the pneumatic and hydraulic system onboard Briz-M as a culprit in an August 6 accident .
train	Re : Isro new and discussions varad said : ↑ isro ’ s research failure may throw space mission out of orbit india ’ s major space missions , including the manned flight scheduled for 2016 , could be delayed because of the failure of indian space research organisation ( isro ) to develop cryogenic engine required for putting heavy satellites into orbit .
train	SES-5 , EchoStar 17 To Launch Despite Intelsat-19 Mishap Sea Launch , Space Systems / Loralat odds over Intelsat-19 failure Jun 18 , 2012 Amy Svitak | Aviation Week & Space Technology Comments 0 Advertisement Rarely has the delicate balance between risk and reward been so clearly on display as it has been since the unexplained May 31 failure of a large commercial telecom satellite to deploy one of its two solar arrays .
train	After the failure of the launch to put the100 kg STSAT 2 into LEO because a fairing covering the payload did not detach on time , a second launch of a KSLV-I type is planned for April or May 2010 in accordance with the contract between KARI and Khrunichev .
train	Having reached barely 1,600 feet ( 490 meters ) , this was the lowest-altitude failure of any launch vehicle in more than three decades .
train	Since song verification and access can be an intensive and time-sensitive process , which can be disrupted with the failure of multiple parts of the system , some system embodiments 12 preferably comprise a “ Plan Ahead ” song selection model , in which song tracks 21 for each station 30 are scheduled far in advance , and in which the local content cache 24 is populated with an extended playlist 18 of songs 21 .
train	It is generally thought that muscle dystrophies are caused by the failure of muscle fibers to sustain mechanical load .
train	Although the consequences may be severe , our worse-case scenario does not include the complete failure of the entire 937 operating satellites in the current population , which have a replacement value of ∼ $ 170 – 230 billion , and supporting a ∼ $ 90 billion / year industry .
train	Originally built as a ground spare , NanoSail-D2 will replace the NanoSail-D spacecraft which was lost in a launch failure in 2008 .
train	And that also explains some of the failures of oversight ( of ) the secret state , historically .
train	[ 20 ] But this proposal was not proceeded with , possibly because the electronics technology of those days likely wouldn ’ t have enabled such small payloads to return meaningful data from the Moon ’ s distance ( the frequent failures of the Farside vehicles ’ payload transmitters also didn ’ t encourage much confidence in more ambitious ventures ) .
train	“ According to the manufacturer , the most likely reason for the malfunction is a complete failure of the power supply system , as a result of a malfunction inside or from an object hitting a part of the power supply system or the associated wiring , ” Spacecom said .
train	In the event of failure or non-availability of the primary protection some other means of ensuring that the fault is isolated must be provided .
train	On 15 May 2014 , Inmarsat announced that it expects a delay in the planned launch of both the Inmarsat-5 F2 and F3 due to the recent failure of a proton launch vehicle .
train	Once an acquaintance noted that if you look at something and see grey what you have is a failure of resolution .
train	Said procedure is useful in that by stimulating the infant immediately following failure of the respiratory function , the respiratory activity automatically starts again , with a few exceptions .
train	No reasons were given for the delay in the launch of X-Sat and it was not linked to the failure of ISRO ’ s Geostationary Satellite Launch Vehicle ( GSLV ) on Christmas Day .
train	Icarus fell to his death , not because a failure of science , but because of his own ego .
train	We can already see the stage being set for a spectacular failure of the collective human effort .
train	The failure of seeds to germinate uniformly and at high frequency is an important factor affecting crop yield .
train	It is also a reflection of the failure of the state to identify its strategic national priorities and give them the deserving defense in terms of offering clear-cut information in real-time when needed and to people ‘ who must know .
train	Thephilosophical ventilator is often dreadfully teased by the inversion ofall that he had [ Pg 389 ] planned , or the total failure of his apparatus .
train	If they succeed and the human civilization suffers catastrophic collapse as a result of taking the path they suggest , THAT is a “ dangerous path ” .
train	Vertical holes suffer minimal borehole asymmetry , which is often created by excessive one-sided hole wear during the drilling phase of an inclined well .
train	The rocket ’ s only launch failure came in June 2015 when the structural failure of a support for a second stage helium tank caused the rocket ’ s oxidizer tank to overpressurize and rupture .
train	He saw his mother bayoneted twice in an attempt to protect her 6 children , and watched his 2 younger brothers suffer a similar death .
train	In fact , there were some failures of early space equipment such as hatches welding shut because of the wrong material choices .
train	[ 19 ] On 11 April , the International Space Station ( ISS ) suffered a failure of an external computer known as a Multiplexer / Demultiplexer ( MDM ) , which required a spacewalk on 22 April to replace in order to restore vital redundancy to the station .
train	Just this week , the watchdogs at the Government Accountability Office had noted the failure of the fairing as one of the items that help drive the costs of the $ 420 million Glory satellite project up .
train	The final step could be the rare failure of this dichotomy , when a fully mutant cancerous stem cell produces a daughter cell that is freed from some nongenetic imperative to differentiate and die ( an event analogous to Prehn 's “ symmetrical division ” ) .
train	It was in effect the exit cone - the downstream part of the nozzle that accelerates the gases produced by the engine - that caused the failure of the first flight of the Ariane 5 ECA launcher .
train	The failure of our government to act in the face of this existential clear and present danger is , perhaps , the greatest failure to “ provide for the common defense ” in the history of the world !
train	As the northern hemisphere bakes in record-breaking heat the southern half of our earth is suffering record breaking cold .
train	Three possible reasons can contribute to significant accuracy degradation in the presence of ionospheric scintillation : ( a ) unexpected loss of lock of tracked satellites which greatly reduces the available observations and considerably weakens the geometry , ( b ) abnormal blunders which are not properly mitigated by positioning programs , and ( c ) failure of cycle slip detection algorithms due to the high rate of total electronic content .
train	That could mean communications and intelligence and it almost certainly meant supporting the sea assault by Thuwwar from Misrata , but trying to imply that a handful western special force Rambo types , who suffered no causalities as far as we know , are the real authors and heroes of this victory is to take credit were it is not due .
train	He had been beaten to death ; his liver was ruptured and he suffered two broken ribs .
train	It is not left to our own choice ; but , like justice , is required at our hands ; and , like justice , is enforced by natural rewards and punishments : a man cannot , with impunity , do any thing unbecoming or improper ; he suffers the chastisement of contempt inflicted by others , and of shame inflicted by himself .
train	QB Craig Ochs ( 21-of-42 , 50.0 % , 327 yds , 2 TD , 2 int in 2002 ) had been the starting signalcaller , but he suffered a concussion against San Diego State , so QB Robert Hodge ( 2-of-7 , 28.6 % , 8 yds in 2002 ) stepped in .
train	It is not the conscience which raises a blush , for a man may sincerely regret some slight fault committed in solitude , or he may suffer the deepest remorse for an undetected crime , but he will not blush ....
train	Second , whenever impact lifetimes are long such as global warming , long-term habitat transformation , or radioactive releases , monetary comparisons of future damages are extremely sensitive with regard to the discount rates assumed , leading to the complete failure of conventional cost-benefit analysis ( for example , applying an even very small discount rate to time spans of the order of nuclear waste half lives would set the present value of future damages practically to 0 ) .
train	In training , he suffered a horrific leg break after he hurtled into a reckless tackle with youth team defender and future great , Alessandro Nesta .
train	It is said that these red letters wereespecially noted in Paris as indications of the diabolical origin ofthe works so easily produced by Fust ; and , though it is uncertainwhether he suffered imprisonment , the red lines with his name appear tohave been regarded as his signature in blood .
train	Ramana replied that well before their arrival , he was in that business ; and he would suffer loss , if he stopped business at that stage .
train	Names and faces posted : 01/21/2010 5:20 a.m. Fiddler guitarist Charlie Daniels said he suffered a mild stroke while snowmobiling in Colorado and has some stiffness and numbness in his left hand and arm .
train	It was he who suffered the roller coaster ride of the impetuous agricultural economy .
train	He discovers it when he is hospitalized at Dr. Wells ' bionic clinic after a mission goes bad , and he suffers severe damage to his bionic legs ; he sees Jaime as he is being rolled into the operating room for repair , just before slipping into a coma .
train	There were concerns that the recent failure of a Multiplexer / Demultiplexer unit ( MDM ) in the ISS ’ truss would force a further postponement to the launch , however NASA have developed a plan which will allow the Dragon mission to launch on time .
train	It was the failure of the heat shield to seperate when it was supposed to .
train	Rescue of embryonic lethality in reduced folate carrier-deficient mice by maternal folic acid supplementation reveals early neonatal failure of hematopoietic organs .
train	Should a commercial crew launch vehicle , or indeed SLS , suffer a major issue during ascent , the crew will be pulled free of the failure by the Launch Abort System ( LAS ) on the crew vehicle .
train	But there is a 70 percent chance weather could violate preset rules and force a delay.After accelerating into orbit on the power of four solid-fueled rocket motors , the Minotaur launch vehicle should release the ORS 1 spacecraft 248 miles above Earth less than 12 minutes after liftoff.Officials postponed the launch from earlier this year to ensure the Minotaur does not suffer the same fate of a Taurus rocket that failed to jettison its nose cone a few minutes after liftoff in March .
train	On August 18 , there was a failed orbital insertion of a communications satellite ,  Express-AM4  because of a fault in the  Briz-M  upper stage , and only a week later , there was a  Soyuz  launch failure of the supply satellite  Progress M  .
train	The flight is the first mission SpaceX have flown for the US military since the failure of its third Falcon 1 launch in 2008 , which carried a payload for the Operationally Responsive Space office .
train	Sunday 's blastoff was the first Chinese space launch since the Aug. 18 failure of a different version of the Long March rocket .
train	As a result , the failure of a XIPS on a BSS 601 HP typically would have no effect on the satellite  s performance or its operating life .
train	( b ) Syndicate Bank would not be liable for the failure of Ramadevi to check the status of her accounts .
train	( ( JPL / NASA / Associated Press ) ) In a letter obtained by the Associated Press , the U.S. National Oceanic and Atmospheric Administration 's chief said the failure of NASA 's Quick Scatterometer ( QuickScat ) satellite could bring more uncertainty to forecasts and widen the areas that are placed under hurricane watches and warnings .
train	Intersputnik reports failure of Express-2 satellite INTERSPUTNIK NEWS RELEASE Posted : June 26 , 2001 The Intersputnik International Organization of Space Communications announced Monday that on June 11 , there was an interruption of transatlantic communications in the Intersputnik system due to an emergency de-activation of the Express-2 satellite ( 14 deg .
train	09 Jul 2009 :O bama Says Climate Deal Still Possible Despite Setback at G8 Meeting President Obama says a deal to significantly reduce greenhouse gas emissions is still possible , despite the failure of the Group of Eight major industrialized nations to agree on a plan to halve CO2 emissions by 2050 .
train	Finishing the constellation Russia 's aim of finishing the constellation in 2010 suffered a setback when a December 2010 launch of three GLONASS-M satellites failed .
train	The GOES 14 spacecraft has been activated several times after GOES 13 suffered malfunctions and is kept ready to move to either operational slot should another satellite fail .
train	VesselSat-1 is expected to be leased to Orbcomm to fill a gap caused by the failure of its five Quick Launch satellites which were deployed by a Kosmos-3M rocket in June 2008 .
train	However , the longer NOAA waits to launch GOES-R , the longer the agency will have to rely on the aging GOES-13 , which has already suffered some loss of instrument sensitivity from solar flares , according to NOAA ’ s website .
train	The failures of the GSLV missions have unnerved the country ’ s space managers .
train	Incidentally , the April 20 mission would be the first for ISRO in four months after the failure of the GSLV mission on Christmas Day , when the vehicle , within a minute of the take-off , disintegrated and exploded in mid-air due to snapping of connectors in the first stage that provide command to the onboard computer systems in the third stage - - cryogenic stage .
train	There is pressure on the Indian Space Research Organisation ( ISRO ) to produce a winner because of two back-to-back failures of the GSLV flights in 2010 - the first , with an indigenous cryogenic engine , on April 15 and the next , with a Russian cryogenic engine , on December 25 .
